focus_id,nucleus_id,marker,z_um,y_um,x_um,sigma_um,intensity_mean,intensity_max,detector,detection_radius_um,image_id,file_path,genotype,sex,germ_cell,treatment,replicate,acquisition_date,voxel_dz_um,voxel_dy_um,voxel_dx_um,n_channels,dapi_present,channel_map_json,pipeline_version,git_sha,config_hash,run_timestamp
101,0,RAD-51,10.200000000000001,152.9666666666662,136.71666666666624,0.10000000033113672,721.7037037037037,1104.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
102,535,RAD-51,11.200000000000001,129.56666666666626,121.54999999999963,0.10000000033113672,620.7777777777778,1022.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
103,606,RAD-51,10.4,162.49999999999952,147.65833333333288,0.10000000033113672,638.925925925926,1144.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
104,0,RAD-51,10.600000000000001,131.40833333333293,103.99999999999969,0.10000000033113672,712.1111111111111,1003.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
105,0,RAD-51,9.200000000000001,172.3583333333328,126.20833333333294,0.10000000033113672,665.3333333333334,958.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
106,603,RAD-51,9.8,160.87499999999952,143.1083333333329,0.10000000033113672,584.2222222222222,1044.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
107,0,RAD-51,8.4,178.96666666666613,127.94166666666628,0.10000000033113672,762.6666666666666,1246.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
108,696,RAD-51,11.8,164.1249999999995,131.84166666666627,0.10000000033113672,699.2222222222222,1118.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
109,0,RAD-51,10.200000000000001,154.15833333333288,114.61666666666632,0.10000000033113672,654.1851851851852,1086.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
110,245,RAD-51,5.0,174.52499999999947,128.3749999999996,0.10000000033113672,730.8148148148148,1056.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
111,0,RAD-51,5.2,145.92499999999956,140.39999999999958,0.10000000033113672,609.7037037037037,1007.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
112,727,RAD-51,11.200000000000001,156.43333333333285,139.09999999999957,0.10000000033113672,727.9629629629629,1093.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
113,721,RAD-51,11.8,200.63333333333273,147.0083333333329,0.10000000033113672,726.4814814814815,1181.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
114,0,RAD-51,9.0,142.56666666666624,106.38333333333301,0.10000000033113672,810.1111111111111,1163.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
115,503,RAD-51,10.0,157.94999999999953,129.24166666666628,0.10000000033113672,691.3333333333334,1070.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
116,0,RAD-51,11.200000000000001,149.17499999999956,127.50833333333294,0.10000000033113672,694.2592592592592,972.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
117,0,RAD-51,8.8,140.61666666666625,101.61666666666636,0.10000000033113672,593.5555555555555,932.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
118,535,RAD-51,10.200000000000001,129.0249999999996,121.87499999999963,0.10000000033113672,708.3333333333334,1051.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
119,622,RAD-51,13.0,69.33333333333312,81.46666666666641,0.26666665871938017,975.2933333333333,1304.0,blob_log,0.4618802015865966,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
120,0,RAD-51,11.0,126.31666666666628,108.008333333333,0.1833333359824283,752.1333333333333,1482.0,blob_log,0.31754265264266124,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
121,0,RAD-51,6.4,149.60833333333287,142.89166666666623,0.10000000033113672,791.3333333333334,1061.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
122,0,RAD-51,9.8,148.74166666666622,109.84999999999967,0.10000000033113672,651.1111111111111,1148.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
123,540,RAD-51,10.200000000000001,156.64999999999952,147.4416666666662,0.10000000033113672,738.2592592592592,1024.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
124,0,RAD-51,10.0,149.93333333333288,113.64166666666632,0.10000000033113672,669.8148148148148,1053.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
125,0,RAD-51,6.0,157.94999999999953,150.0416666666662,0.10000000033113672,709.4074074074074,1130.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
126,0,RAD-51,11.600000000000001,134.44166666666626,104.32499999999968,0.10000000033113672,665.2222222222222,997.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
127,0,RAD-51,4.6000000000000005,146.57499999999956,131.51666666666625,0.10000000033113672,711.8518518518518,1129.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
128,0,RAD-51,13.600000000000001,155.45833333333286,281.0166666666658,0.10000000033113672,574.9629629629629,1016.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
129,601,RAD-51,10.0,143.86666666666622,111.79999999999966,0.10000000033113672,692.6296296296297,962.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
130,0,RAD-51,10.200000000000001,156.5416666666662,116.13333333333298,0.10000000033113672,749.5925925925926,1084.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
131,0,RAD-51,9.600000000000001,142.56666666666624,107.033333333333,0.10000000033113672,624.2222222222222,1002.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
132,0,RAD-51,5.800000000000001,155.34999999999954,113.858333333333,0.10000000033113672,779.6666666666666,1090.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
133,0,RAD-51,8.200000000000001,148.19999999999956,106.59999999999968,0.10000000033113672,609.2962962962963,1158.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
134,0,RAD-51,6.0,158.81666666666618,151.0166666666662,0.10000000033113672,707.2222222222222,1126.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
135,662,RAD-51,11.600000000000001,119.81666666666631,103.99999999999969,0.10000000033113672,678.9629629629629,964.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
136,0,RAD-51,9.200000000000001,120.24999999999963,95.00833333333304,0.10000000033113672,681.1111111111111,1067.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
137,0,RAD-51,5.0,160.2249999999995,117.97499999999964,0.10000000033113672,626.1481481481482,975.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
138,0,RAD-51,10.200000000000001,179.50833333333279,129.56666666666626,0.10000000033113672,743.5555555555555,1135.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
139,0,RAD-51,9.8,152.42499999999953,136.39166666666625,0.10000000033113672,823.5185185185185,1108.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
140,0,RAD-51,9.600000000000001,161.41666666666617,116.13333333333298,0.10000000033113672,588.4074074074074,991.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
141,0,RAD-51,3.6,199.98333333333272,212.9833333333327,0.10000000033113672,763.1111111111111,1036.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
142,540,RAD-51,10.600000000000001,157.5166666666662,148.0916666666662,0.10000000033113672,662.4814814814815,1057.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
143,0,RAD-51,11.200000000000001,140.94166666666624,106.27499999999968,0.1833333359824283,735.36,1551.0,blob_log,0.31754265264266124,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
144,257,RAD-51,4.6000000000000005,161.74166666666616,114.83333333333299,0.10000000033113672,709.1851851851852,984.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
145,498,RAD-51,10.8,123.17499999999963,112.88333333333298,0.10000000033113672,665.2222222222222,995.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
146,0,RAD-51,11.200000000000001,142.02499999999958,115.59166666666631,0.10000000033113672,645.8888888888889,898.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
147,706,RAD-51,11.4,88.6166666666664,89.2666666666664,0.10000000033113672,544.3333333333334,1051.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
148,0,RAD-51,6.6000000000000005,144.4083333333329,105.62499999999967,0.10000000033113672,732.2222222222222,1046.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
149,306,RAD-51,7.4,126.96666666666628,125.88333333333296,0.10000000033113672,692.7777777777778,1047.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
150,632,RAD-51,10.200000000000001,121.22499999999962,103.67499999999968,0.10000000033113672,525.925925925926,844.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
151,0,RAD-51,3.8000000000000003,151.3416666666662,110.49999999999966,0.10000000033113672,706.3333333333334,1082.0,blob_log,0.17320508133043333,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
